id,position,x,y
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01977512799203396,5.517854690551758
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009845031425356865,-6.102762222290039
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.01977512799203396,5.517854690551758
7,,0.0497698113322258,0.004792287480086088
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.079638719558716
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009845031425356865,-6.102762222290039
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019795523956418037,5.263007640838623
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.00997314415872097,2.805022716522217
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009838850237429142,-6.222317218780518
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.01977512799203396,5.517854690551758
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.00997314415872097,2.805022716522217
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009845031425356865,-6.102762222290039
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.01977512799203396,5.517854690551758
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.00997314415872097,2.805022716522217
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009845031425356865,-6.102762222290039
51,,6.898223876953125,-0.1565425992012024
57,,-0.009654725901782513,-9.065556526184082
63,,-0.01977512799203396,5.517854690551758
7,,0.04975277930498123,0.0049659875221550465
8,,0.04987204074859619,0.0035748721566051245
11,,-0.01918627880513668,-8.244370460510254
14,,0.00997314415872097,2.805022716522217
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009845031425356865,-6.102762222290039
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.01977512799203396,5.517854690551758
7,,0.04975277930498123,0.0049659875221550465
8,,0.04987204074859619,0.0035748721566051245
11,,-0.019291147589683533,-7.652318477630615
14,,0.00997314415872097,2.805022716522217
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
35,,-0.009845031425356865,-6.102762222290039
47,,0.009829353541135788,6.787805557250977
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
61,,-0.01977512799203396,5.517854690551758
63,,-38.49066162109375,1.7547944784164429
7,,0.04974403604865074,0.005052815191447735
8,,0.04987204074859619,0.0035748721566051245
11,,-0.019291147589683533,-7.652318477630615
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
47,,-0.009845031425356865,-6.102762222290039
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019769877195358276,5.58152437210083
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.1464388370513916
17,,-0.019999511539936066,-0.09773764759302139
19,,-0.008712138049304485,5.547212600708008
39,,-0.009845031425356865,-6.102762222290039
47,,36.23124313354492,7.503129959106445
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019769877195358276,5.58152437210083
7,,0.04971689730882645,0.0053132036700844765
11,,0.04987204074859619,0.0035748721566051245
14,,0.009960410185158253,3.413541078567505
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019769877195358276,5.58152437210083
7,,0.04971689730882645,0.0053132036700844765
11,,0.04987204074859619,0.0035748721566051245
14,,0.009960410185158253,3.413541078567505
17,,-0.019999511539936066,-0.09773764759302139
41,,-0.008703556843101978,5.564386367797852
47,,34.20615005493164,-6.4015069007873535
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019769877195358276,5.58152437210083
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009960410185158253,3.413541078567505
17,,-0.019999511539936066,-0.09773764759302139
41,,-0.008703556843101978,5.564386367797852
47,,-0.009812925942242146,-6.815278053283691
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019769877195358276,5.58152437210083
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009960410185158253,3.413541078567505
17,,-0.019999511539936066,-0.09773764759302139
41,,-0.008703556843101978,5.564386367797852
47,,-0.009812925942242146,-6.815278053283691
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019769877195358276,5.58152437210083
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009961946867406368,3.34678053855896
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019769877195358276,5.58152437210083
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009964928030967712,3.2048614025115967
17,,-0.019999511539936066,-0.09773764759302139
46,,-0.008703556843101978,5.564386367797852
47,,-0.009874138049781322,-5.50390100479126
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019748276099562645,5.836033344268799
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009963452816009521,3.271468162536621
17,,-0.019999511539936066,-0.09773764759302139
22,,-0.008703556843101978,5.564386367797852
47,,-66.21826171875,-9.861644744873047
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019748276099562645,5.836033344268799
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009964928030967712,3.1964938640594482
17,,-0.019999511539936066,-0.09773764759302139
29,,-0.008703556843101978,5.564386367797852
47,,34.07396697998047,-6.561611652374268
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.01976456679403782,5.645177841186523
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009964928030967712,3.1964938640594482
17,,-0.019999511539936066,-0.09773764759302139
29,,-0.008703556843101978,5.564386367797852
47,,34.10785675048828,-6.38311243057251
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
58,,-0.01976456679403782,5.645177841186523
63,,-0.019987815991044044,1.09235417842865
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009964928030967712,3.1964938640594482
17,,-0.019999511539936066,-0.09773764759302139
29,,-0.008703556843101978,5.564386367797852
30,,34.10785675048828,-6.38311243057251
47,,34.41775131225586,-5.143767356872559
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
62,,-0.01976456679403782,5.645177841186523
63,,33.83847427368164,-8.12389850616455
7,,0.04979421943426132,0.004531628917902708
11,,0.04987204074859619,0.0035748721566051245
14,,0.009964928030967712,3.1964938640594482
16,,-0.019999511539936066,-0.09773764759302139
17,,38.6396598815918,2.160292387008667
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019769877195358276,5.58152437210083
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.00996917299926281,2.9971375465393066
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019769877195358276,5.58152437210083
7,,0.049761369824409485,0.004879144951701164
11,,0.04987204074859619,0.0035748721566051245
14,,0.00996917299926281,2.9971375465393066
17,,-0.019999511539936066,-0.09773764759302139
20,,-0.008703556843101978,5.564386367797852
33,,-0.009510564617812634,9.672231674194336
36,,-0.009996101260185242,0.873947262763977
47,,-0.009271838702261448,-10.301681518554688
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019769877195358276,5.58152437210083
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.00996917299926281,2.9971375465393066
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
48,,6.898223876953125,-0.1565425992012024
51,,-0.009835714474320412,-6.26401424407959
57,,-0.009645573794841766,-9.182782173156738
63,,-0.01971406862139702,6.217258453369141
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.00996917299926281,2.9971375465393066
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019737113267183304,5.963181495666504
7,,0.049735140055418015,0.005139627028256655
9,,0.04987204074859619,0.0035748721566051245
11,,-0.009477684274315834,9.983426094055176
14,,0.00996917299926281,2.9971375465393066
17,,-0.019999511539936066,-0.09773764759302139
18,,-0.008712138049304485,5.547212600708008
34,,-0.009835714474320412,-6.26401424407959
47,,-0.009991227649152279,1.310707926750183
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019719921052455902,6.153767108917236
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.00998239777982235,2.2655036449432373
17,,-0.019999511539936066,-0.09773764759302139
18,,-0.008712138049304485,5.547212600708008
47,,-0.009841956198215485,-6.144840717315674
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019742725417017937,5.89961576461792
64,,0.049735140055418015,0.005139627028256655
7,,38.18690872192383,-0.9999594688415527
11,,0.04987204074859619,0.0035748721566051245
14,,0.00997564010322094,2.6646974086761475
15,,-0.019999511539936066,-0.09773764759302139
17,,-0.009812925942242146,7.084808349609375
18,,-0.008712138049304485,5.547212600708008
47,,-0.009841956198215485,-6.144840717315674
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019742725417017937,5.89961576461792
7,,0.04971689730882645,0.0053132036700844765
11,,0.04987204074859619,0.0035748721566051245
14,,0.0099705271422863,2.9383387565612793
17,,-0.019999511539936066,-0.09773764759302139
44,,-0.008712138049304485,5.547212600708008
47,,31.19068717956543,0.762283980846405
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019742725417017937,5.89961576461792
7,,0.04971689730882645,0.0053132036700844765
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.0716187953948975
17,,-0.019999511539936066,-0.09773764759302139
45,,-0.008712138049304485,5.547212600708008
47,,34.148983001708984,-6.699764728546143
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019742725417017937,5.89961576461792
7,,0.04972609505057335,0.005226423032581806
11,,0.04987204074859619,0.0035748721566051245
14,,0.009967788122594357,3.0716187953948975
17,,-0.019999511539936066,-0.09773764759302139
45,,-0.008712138049304485,5.547212600708008
47,,34.16062545776367,-6.640152931213379
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019742725417017937,5.89961576461792
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.13824462890625
17,,-0.019999511539936066,-0.09773764759302139
45,,-0.008712138049304485,5.547212600708008
47,,-0.009822872467339039,-6.520869731903076
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019742725417017937,5.89961576461792
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.13824462890625
17,,-0.019999511539936066,-0.09773764759302139
45,,-0.008703556843101978,5.564386367797852
47,,-0.009832548908889294,-6.323572635650635
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019759196788072586,5.708813190460205
7,,0.049735140055418015,0.005139627028256655
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.13824462890625
17,,-0.019999511539936066,-0.09773764759302139
31,,-0.008703556843101978,5.564386367797852
45,,-0.01983342319726944,4.713918685913086
47,,-0.009829353541135788,-6.38311243057251
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019759196788072586,5.708813190460205
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.13824462890625
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019759196788072586,5.708813190460205
2,,0.04974403604865074,0.005052815191447735
7,,-0.009851093403995037,-5.965939521789551
11,,0.04987204074859619,0.0035748721566051245
14,,0.009966373443603516,3.13824462890625
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009650164283812046,-9.12418270111084
63,,-0.019759196788072586,5.708813190460205
7,,0.04975277930498123,0.0049659875221550465
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995884370058775,3.4712276458740234
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019759196788072586,5.708813190460205
7,,0.04974403604865074,0.005052815191447735
11,,0.04987204074859619,0.0035748721566051245
14,,0.009961946867406368,3.3380649089813232
17,,-0.019999511539936066,-0.09773764759302139
38,,-0.008703556843101978,5.564386367797852
47,,34.20615005493164,-6.4015069007873535
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
